file name,ego maneuver,ego augmented maneuver,target maneuver,minimum distance btw ego and target
24581.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,0.48408714
24582.csv,go_straight,['right'],go_straight,3.2640681
24583.csv,go_straight,"['brake', 'left_accelerate', 'right', 'right_brake']",go_straight,2.7534087
24584.csv,LEFT,['accelerate'],LEFT,0.03458879
24585.csv,go_straight,['right'],RIGHT,17.8098
24586.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,8.446142
24587.csv,not_defined,"['right_accelerate', 'right', 'left_brake']",not_defined,3.2059193
24588.csv,go_straight,['right'],go_straight,0.24061202
24589.csv,go_straight,['right'],go_straight,2.4967358
2459.csv,go_straight,['accelerate'],go_straight,18.877483
24590.csv,go_straight,['right'],go_straight,2.709306
24591.csv,LEFT,"['brake', 'accelerate']",right_lane_change,3.3449469
24592.csv,go_straight,['right'],RIGHT,38.925644
24593.csv,go_straight,['accelerate'],RIGHT,14.1730995
24594.csv,go_straight,['right'],go_straight,0.11191446
24595.csv,go_straight,['accelerate'],go_straight,17.480814
24596.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,66.43066
24597.csv,go_straight,['brake'],not_defined,18.685438
24598.csv,LEFT,['brake'],go_straight,0.28638604
24599.csv,not_defined,['brake'],go_straight,0.46662563
246.csv,go_straight,['no_augmentations'],go_straight,52.79135
2460.csv,go_straight,['no_augmentations'],go_straight,6.3954673
24600.csv,LEFT,['brake'],LEFT,0.19915986
24601.csv,go_straight,['left'],go_straight,2.8284574
24603.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'left_brake', 'right_accelerate', 'accelerate', 'brake']",go_straight,0.792519
24604.csv,go_straight,['left'],go_straight,0.7080311
24605.csv,RIGHT,['brake'],left_lane_change,7.59839
24606.csv,0,['right'],go_straight,6.2713766
24607.csv,LEFT,['accelerate'],not_defined,20.411364
24608.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",not_defined,1.5131372
24609.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",LEFT,3.1255164
2461.csv,LEFT,['brake'],not_defined,0.15811418
24610.csv,go_straight,['left'],go_straight,2.63356
24611.csv,go_straight,"['brake', 'left_brake', 'right', 'left_accelerate', 'right_accelerate', 'right_brake', 'accelerate']",go_straight,2.6412804
24612.csv,not_defined,['accelerate'],go_straight,5.2674413
24613.csv,go_straight,['left'],go_straight,6.523472
24614.csv,RIGHT,['brake'],go_straight,2.4124758
24615.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",not_defined,5.4855638
24616.csv,go_straight,['accelerate'],go_straight,21.539564
24617.csv,go_straight,"['left_accelerate', 'right', 'right_brake']",go_straight,2.5826914
24618.csv,not_defined,"['brake', 'accelerate']",go_straight,2.9210742
24619.csv,go_straight,"['left', 'left_accelerate', 'right_accelerate', 'accelerate', 'right']",right_lane_change,18.69663
2462.csv,go_straight,"['left', 'left_accelerate', 'left_brake', 'brake']",go_straight,6.9699926
24620.csv,go_straight,"['right_accelerate', 'right', 'left_brake', 'accelerate']",go_straight,13.620841
24621.csv,LEFT,['accelerate'],not_defined,0.65521204
24622.csv,go_straight,['right'],go_straight,2.0466418
24623.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,38.210514
24625.csv,go_straight,"['brake', 'accelerate']",go_straight,2.988492
24626.csv,RIGHT,"['left', 'left_accelerate', 'accelerate']",go_straight,16.500273
24627.csv,go_straight,"['left_brake', 'brake', 'accelerate', 'left', 'left_accelerate']",go_straight,2.9978204
24628.csv,go_straight,['accelerate'],not_defined,6.9321165
2463.csv,go_straight,['right'],left_lane_change,1.2352874
24631.csv,go_straight,['accelerate'],go_straight,11.650094
24632.csv,RIGHT,['left'],go_straight,0.16255124
24633.csv,go_straight,"['accelerate', 'right', 'left_brake', 'right_accelerate']",go_straight,2.5447822
24634.csv,go_straight,['left'],go_straight,0.21191396
24635.csv,go_straight,"['left_brake', 'brake', 'left']",go_straight,8.346087
24636.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",right_lane_change,28.683046
24637.csv,go_straight,['no_augmentations'],left_lane_change,2.8823612
24638.csv,LEFT,['brake'],go_straight,9.722422
24639.csv,RIGHT,['accelerate'],go_straight,43.788074
2464.csv,RIGHT,['no_augmentations'],0,0.40481406
24640.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,16.23325
24641.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",go_straight,6.6574435
24642.csv,go_straight,['accelerate'],go_straight,18.2686
24643.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",not_defined,15.677936
24644.csv,RIGHT,"['left', 'brake']",go_straight,4.001017
24645.csv,go_straight,"['accelerate', 'left_brake', 'left_accelerate', 'right', 'brake']",go_straight,3.28345
24646.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,1.9414189
24647.csv,go_straight,"['right_accelerate', 'accelerate']",go_straight,14.934826
24648.csv,go_straight,['right'],left_lane_change,1.3495615
2465.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,49.344
24650.csv,go_straight,"['left', 'left_accelerate']",go_straight,2.926603
24651.csv,go_straight,['accelerate'],go_straight,29.388073
24652.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,2.3313978
24653.csv,RIGHT,"['left_accelerate', 'left_brake', 'left', 'accelerate']",LEFT,26.79455
24654.csv,LEFT,"['accelerate', 'brake', 'right_brake', 'right', 'right_accelerate']",not_defined,3.5862708
24655.csv,go_straight,['left'],right_lane_change,2.781361
24656.csv,go_straight,['left'],go_straight,2.1976786
24657.csv,RIGHT,['accelerate'],go_straight,47.002026
24658.csv,RIGHT,['accelerate'],LEFT,10.213241
24659.csv,go_straight,['left'],go_straight,0.08377033
2466.csv,go_straight,"['left_brake', 'right_accelerate', 'accelerate', 'right']",go_straight,14.044145
24660.csv,not_defined,"['right_accelerate', 'accelerate', 'right']",go_straight,0.8241824
24661.csv,go_straight,"['left_accelerate', 'left', 'accelerate', 'left_brake', 'brake']",go_straight,0.12105446
24662.csv,go_straight,['no_augmentations'],go_straight,6.422214
24663.csv,go_straight,['left'],go_straight,1.1208446
24664.csv,RIGHT,"['accelerate', 'left', 'left_accelerate', 'left_brake']",LEFT,24.907942
24665.csv,go_straight,['no_augmentations'],not_defined,11.945215
24666.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,0.31557852
24667.csv,go_straight,"['left', 'right', 'right_brake', 'left_accelerate', 'left_brake']",LEFT,50.460438
24669.csv,go_straight,['no_augmentations'],go_straight,1.8569912
2467.csv,go_straight,['left'],go_straight,2.9086883
24670.csv,go_straight,"['left', 'left_accelerate', 'accelerate', 'brake']",go_straight,3.4293501
24671.csv,go_straight,['accelerate'],not_defined,11.596582
24673.csv,go_straight,['left'],left_lane_change,0.3362268
24674.csv,left_lane_change,"['right_accelerate', 'left_accelerate', 'left', 'right', 'accelerate']",go_straight,19.50577
24675.csv,go_straight,['left'],go_straight,0.19938497
24676.csv,go_straight,"['right', 'left_accelerate', 'brake', 'right_brake']",left_lane_change,0.19053827
24677.csv,go_straight,"['right', 'accelerate']",go_straight,56.62892
24678.csv,go_straight,"['left', 'accelerate']",go_straight,21.825888
24679.csv,go_straight,['right'],go_straight,18.513071
2468.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",not_defined,30.437243
24680.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",go_straight,13.589306
24681.csv,go_straight,"['left_brake', 'left', 'brake']",right_lane_change,1.0037351
24682.csv,go_straight,"['accelerate', 'brake']",go_straight,18.9594
24683.csv,go_straight,"['brake', 'right', 'right_brake', 'accelerate']",go_straight,2.6037421
24684.csv,RIGHT,"['left_brake', 'right_accelerate', 'right', 'accelerate', 'left_accelerate', 'brake', 'right_brake']",go_straight,1.2978244
24685.csv,right_lane_change,"['brake', 'left']",right_lane_change,1.445751
24686.csv,not_defined,['accelerate'],go_straight,2.8544672
24687.csv,go_straight,['left'],RIGHT,27.617908
24688.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",RIGHT,4.7310214
24689.csv,go_straight,['accelerate'],go_straight,11.621806
2469.csv,go_straight,"['left', 'accelerate', 'left_brake']",go_straight,5.110812
24690.csv,go_straight,['accelerate'],not_defined,16.152458
24691.csv,go_straight,"['right_brake', 'right', 'brake']",not_defined,45.171833
24693.csv,go_straight,"['left_accelerate', 'right']",go_straight,0.19092378
24695.csv,go_straight,['accelerate'],not_defined,21.932508
24696.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,5.130484
24697.csv,go_straight,['left'],go_straight,0.06019295
24698.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,8.020659
24699.csv,go_straight,"['left_brake', 'right', 'accelerate']",go_straight,3.904844
247.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,7.013281
2470.csv,go_straight,['brake'],go_straight,4.3269887
24700.csv,go_straight,['right'],go_straight,4.8310513
24701.csv,go_straight,['accelerate'],go_straight,5.4191155
24702.csv,go_straight,['accelerate'],go_straight,0.5899818
24703.csv,RIGHT,"['brake', 'accelerate']",right_lane_change,2.4237823
24704.csv,go_straight,"['left', 'left_accelerate', 'right_accelerate', 'accelerate', 'right', 'brake']",go_straight,2.9071727
24705.csv,go_straight,['accelerate'],go_straight,16.4224
24706.csv,go_straight,['accelerate'],go_straight,2.4966543
24707.csv,go_straight,['brake'],go_straight,1.0385875
24708.csv,right_lane_change,"['brake', 'left_brake', 'left', 'accelerate', 'left_accelerate']",not_defined,49.453175
24709.csv,go_straight,"['left', 'left_accelerate']",go_straight,2.9830146
2471.csv,go_straight,"['left_brake', 'accelerate', 'left', 'left_accelerate', 'brake']",go_straight,3.1764576
24710.csv,go_straight,"['accelerate', 'brake']",0,1.5684056
24711.csv,go_straight,['left'],go_straight,2.9057236
24712.csv,go_straight,['left'],go_straight,0.17714539
24713.csv,go_straight,"['right_brake', 'brake', 'right_accelerate', 'right', 'accelerate']",go_straight,0.33921677
24714.csv,go_straight,['accelerate'],go_straight,0.1322425
24715.csv,go_straight,['right'],go_straight,0.14784348
24716.csv,go_straight,['left'],right_lane_change,2.3833613
24718.csv,RIGHT,['accelerate'],go_straight,35.39858
24719.csv,go_straight,['accelerate'],go_straight,49.729885
2472.csv,go_straight,['accelerate'],go_straight,9.984861
24720.csv,go_straight,['no_augmentations'],right_lane_change,22.950077
24721.csv,go_straight,"['left_accelerate', 'left', 'left_brake', 'brake', 'accelerate']",go_straight,2.861528
24722.csv,go_straight,['right'],go_straight,0.14274232
24723.csv,go_straight,['right'],go_straight,0.24971236
24724.csv,go_straight,['accelerate'],LEFT,30.07272
24725.csv,go_straight,"['accelerate', 'brake']",go_straight,22.295029
24726.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,31.963966
24727.csv,go_straight,['accelerate'],go_straight,31.688574
24728.csv,go_straight,"['right', 'accelerate', 'right_accelerate', 'left_accelerate', 'left']",go_straight,2.765889
2473.csv,go_straight,['no_augmentations'],go_straight,4.9079127
24730.csv,RIGHT,['brake'],go_straight,0.044658426
24731.csv,go_straight,"['right_brake', 'brake', 'left_brake', 'right', 'left_accelerate', 'right_accelerate', 'accelerate']",go_straight,5.420212
24732.csv,RIGHT,['no_augmentations'],RIGHT,2.256109
24733.csv,go_straight,['brake'],go_straight,76.366974
24734.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",not_defined,2.539648
24735.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,0.2297838
24736.csv,go_straight,"['brake', 'left', 'left_brake', 'accelerate']",go_straight,0.5472039
24737.csv,not_defined,"['accelerate', 'brake']",go_straight,2.1518114
24738.csv,go_straight,['left'],go_straight,2.903737
24739.csv,go_straight,['left'],go_straight,0.14264219
2474.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,44.459747
24740.csv,go_straight,"['right_accelerate', 'left_brake', 'accelerate', 'right']",right_lane_change,1.8843586
24741.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,2.5547411
24742.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,21.611107
24743.csv,RIGHT,['accelerate'],go_straight,55.96508
24744.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,39.13567
24745.csv,go_straight,"['brake', 'accelerate']",go_straight,0.27909982
24746.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,0.069846205
24747.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",go_straight,18.132713
24748.csv,go_straight,"['left', 'brake']",go_straight,2.8706045
24749.csv,go_straight,['right'],go_straight,2.9273012
2475.csv,go_straight,['accelerate'],go_straight,11.558755
24751.csv,go_straight,['brake'],left_lane_change,4.170095
24752.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,12.661691
24753.csv,go_straight,"['right_accelerate', 'accelerate', 'left', 'right', 'left_accelerate']",LEFT,39.376385
24754.csv,go_straight,['no_augmentations'],go_straight,0.04233799
24755.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,4.3760414
24756.csv,go_straight,"['accelerate', 'right_accelerate', 'right', 'left_brake']",go_straight,2.458113
24757.csv,go_straight,['accelerate'],LEFT,6.6894593
24758.csv,go_straight,"['right_brake', 'left_accelerate', 'brake', 'right', 'accelerate', 'right_accelerate', 'left_brake']",go_straight,5.803832
24759.csv,go_straight,['accelerate'],go_straight,10.523924
2476.csv,RIGHT,"['accelerate', 'left_accelerate', 'left']",go_straight,8.038009
24760.csv,go_straight,['no_augmentations'],go_straight,65.85973
24761.csv,left_lane_change,"['right_accelerate', 'right', 'accelerate']",go_straight,15.301484
24762.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,5.558134
24763.csv,go_straight,['left'],go_straight,2.6368408
24764.csv,go_straight,"['accelerate', 'left_accelerate']",go_straight,15.911499
24765.csv,go_straight,['left'],go_straight,2.9004333
24766.csv,go_straight,['right'],right_lane_change,0.092456
24767.csv,go_straight,['right'],go_straight,17.998642
24768.csv,go_straight,['no_augmentations'],go_straight,3.4553413
24769.csv,go_straight,"['left', 'accelerate']",go_straight,0.004360918
2477.csv,LEFT,"['brake', 'left_brake', 'right_brake', 'accelerate', 'left', 'right']",go_straight,3.472815
24770.csv,go_straight,"['accelerate', 'brake']",not_defined,4.4683576
24771.csv,go_straight,['left'],go_straight,3.0268803
24772.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,6.0246744
24773.csv,go_straight,"['accelerate', 'left', 'left_accelerate', 'left_brake', 'brake']",left_lane_change,0.17496161
24774.csv,go_straight,['accelerate'],go_straight,0.49370915
24775.csv,go_straight,['accelerate'],not_defined,36.056095
24776.csv,go_straight,['left'],go_straight,2.9151895
24777.csv,go_straight,"['right', 'left_brake', 'accelerate']",go_straight,2.7208076
24778.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,6.612885
24779.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,15.376666
2478.csv,go_straight,['left'],go_straight,3.7509003
24780.csv,go_straight,"['left_brake', 'right_accelerate', 'accelerate', 'right']",go_straight,5.547456
24781.csv,go_straight,['left'],go_straight,3.7427423
24782.csv,go_straight,['right'],not_defined,1.4062476
24783.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,3.2562187
24784.csv,go_straight,"['brake', 'right', 'left_accelerate']",go_straight,17.961655
24785.csv,go_straight,"['left', 'right', 'right_accelerate', 'left_accelerate', 'accelerate']",RIGHT,20.202549
24786.csv,go_straight,['accelerate'],not_defined,47.796635
24787.csv,RIGHT,"['left', 'brake', 'accelerate', 'left_accelerate', 'left_brake']",go_straight,6.1793303
24788.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,17.900932
24789.csv,go_straight,"['left_accelerate', 'left_brake', 'brake', 'accelerate', 'left']",go_straight,3.2514496
2479.csv,go_straight,"['accelerate', 'left', 'left_accelerate', 'left_brake']",LEFT,3.3381197
24790.csv,go_straight,['left'],go_straight,2.8983605
24791.csv,go_straight,['accelerate'],go_straight,25.028944
